Feature ID	Taxon																										
a0303_CP104550.1_mcrA_gene_1_Methanothermobacter_wolfeii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanothermobacter (mrtA);s__Methanothermobacter wolfeii (mrtA)																										
a0304_CP104550.1_mcrA_gene_2_Methanothermobacter_wolfeii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter wolfeii																										
a0305_CP109831.1_mcrA_gene_1_Methanoculleus_submarinus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus submarinus																										
a0306_CP109831.1_mcrA_gene_2_Methanoculleus_submarinus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus submarinus																										
a0308_CP113361.1_mcrA_gene_1_Methanogenium_organophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium organophilum																										
a0309_CP113361.1_mcrA_gene_2_Methanogenium_organophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium organophilum																										
a0314_CP122958.1_mcrA_gene_1_Methanonatronarchaeum_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp.																										
a0315_CP122958.1_mcrA_gene_2_Methanonatronarchaeum_sp.	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanonatronarchaeia;o__Methanonatronarchaeales;f__Methanonatronarchaeaceae;g__Methanonatronarchaeum;s__Methanonatronarchaeum sp.																										
a0316_CP133592.1_mcrA_gene_1_Methanolobus_sediminis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus sediminis																										
a0317_CP133594.1_mcrA_gene_1_Methanolobus_mangrovi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus mangrovi																										
a0318_CP136241.1_mcrA_gene_1_Methanosarcina_hadiensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina hadiensis																										
a0319_CP137641.1_mcrA_gene_1_Methanoculleus_palmolei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus palmolei																										
a0320_CP137641.1_mcrA_gene_2_Methanoculleus_palmolei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus palmolei																										
a0321_CP137642.1_mcrA_gene_1_Methanoculleus_receptaculi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus receptaculi																										
a0322_CP137642.1_mcrA_gene_2_Methanoculleus_receptaculi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus receptaculi																										
a0329_CP157522.1_mcrA_gene_1_Methanothermococcus_jasoni	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus;s__Methanothermococcus jasoni																										
a0330_CP157522.1_mcrA_gene_2_Methanothermococcus_jasoni	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanococci (mrtA);o__Methanococcales (mrtA);f__Methanococcaceae (mrtA);g__Methanothermococcus (mrtA);s__Methanothermococcus jasoni (mrtA)																										
a0333_CP166866.1_mcrA_gene_1_Methanobacterium_nebraskense	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium nebraskense																										
a0334_CP166866.1_mcrA_gene_2_Methanobacterium_nebraskense	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobacterium (mrtA);s__Methanobacterium nebraskense (mrtA)																										
a0336_CP166991.1_mcrA_gene_1_Methanobrevibacter_acididurans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter acididurans																										
a0337_CP170508.1_mcrA_gene_1_Methanosphaerula_subterraneus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanosphaerula;s__Methanosphaerula subterraneus																										
a0338_CP176093.1_mcrA_gene_1_Methanospirillum_lacunae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum lacunae																										
a0339_CP176366.1_mcrA_gene_1_Methanospirillum_stamsii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum stamsii																										
a0340_CP178154.1_mcrA_gene_1_Methanothermococcus_thermolithotrophicus	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanococci (mrtA);o__Methanococcales (mrtA);f__Methanococcaceae (mrtA);g__Methanothermococcus (mrtA);s__Methanothermococcus thermolithotrophicus (mrtA)																										
a0341_CP178154.1_mcrA_gene_2_Methanothermococcus_thermolithotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus;s__Methanothermococcus thermolithotrophicus																										
a0342_CP178159.1_mcrA_gene_1_Methanofervidicoccus_abyssi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcales incertae sedis;g__Methanofervidicoccus;s__Methanofervidicoccus abyssi																										
a0343_CP178160.1_mcrA_gene_1_Methanococcus_voltae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus voltae																										
a0346_CP178165.1_mcrA_gene_1_Methanocaldococcus_indicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus indicus																										
a0347_CP186926.1_mcrA_gene_1_Methanocaldococcus_indicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus indicus																										
a0348_CP186953.1_mcrA_gene_1_Candidatus_Methanosuratincola_verstraetei	d__Archaea;k__Thermoproteati;p__Thermoproteota;c__Methanosuratincolia;o__Methanosuratincolales;f__Methanosuratincolaceae;g__Methanosuratincola;s__Candidatus Methanosuratincola verstraetei																										
a0349_CP187540.1_mcrA_gene_1_Methanocaldococcus_abyssi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanocaldococcaceae;g__Methanocaldococcus;s__Methanocaldococcus abyssi																										
a0353_CP187956.1_mcrA_gene_1_Methanobrevibacter_intestini	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter intestini																										
a0355_CP194219.1_mcrA_gene_2_Methanothermobacter_thermautotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus																										
a0356_CP195119.1_mcrA_gene_1_Methanosarcina_sediminis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sediminis																										
a0357_CP195120.1_mcrA_gene_1_Methanosarcina_mangrovi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mangrovi																										
a0358_CP195121.1_mcrA_gene_1_Methanococcoides_mangrovi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides mangrovi																										
a0359_CP197114.1_mcrA_gene_1_Methanococcus_mangrovi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus mangrovi																										
a0360_CP199767.1_mcrA_gene_1_Methanococcoides_methylutens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides methylutens																										
a0361_DQ229156.1_mcrA_Methanoculleus_submarinus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus submarinus																										
a0362_DQ229158.1_mcrA_Methanogenium_frigidum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium frigidum																										
a0363_DQ229159.1_mcrA_Methanogenium_marinum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium marinum																										
a0364_DQ229161.1_mcrA_Methanogenium_boonei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium boonei																										
a0365_DQ251045.1_mcrA_Methanobrevibacter_oralis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter oralis																										
a0366_DQ251046.1_mcrA_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0369_EF465106.1_mcrA_Methanobacterium_beijingense	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium beijingense																										
a0370_EF465107.1_mcrA_Methanobacterium_ivanovii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium ivanovii																										
a0371_EF465108.1_mcrA_Methanobacterium_formicicum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium formicicum																										
a0376_EU919430.1_mcrA_Methanobrevibacter_millerae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter millerae																										
a0377_EU919431.1_mcrA_Methanobrevibacter_gottschalkii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter gottschalkii																										
a0378_EU919432.1_mcrA_Methanobrevibacter_woesei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter woesei																										
a0379_FMID01000031.1_mcrA_product_or_note_1_Methanoculleus_chikugoensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus chikugoensis																										
a0380_FMID01000057.1_mcrA_product_or_note_1_Methanoculleus_chikugoensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus chikugoensis																										
a0381_FMXB01000003.1_mcrA_product_or_note_1_Methanobrevibacter_millerae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter millerae (mrtA)																										
a0382_FMXB01000013.1_mcrA_product_or_note_1_Methanobrevibacter_millerae	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter millerae																										
a0384_FNCA01000001.1_mcrA_product_or_note_1_Methanolobus_vulcani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus vulcani																										
a0385_FNFT01000004.1_mcrA_product_or_note_1_Methanoculleus_thermophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus thermophilus																										
a0386_FNFT01000019.1_mcrA_product_or_note_1_Methanoculleus_thermophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus thermophilus																										
a0387_FOAK01000001.1_mcrA_product_or_note_1_Methanobrevibacter_gottschalkii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter gottschalkii																										
a0388_FOAK01000008.1_mcrA_product_or_note_1_Methanobrevibacter_gottschalkii	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter gottschalkii (mrtA)																										
a0389_FOHQ01000007.1_mcrA_product_or_note_1_Methanococcoides_vulcani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides vulcani																										
a0390_FOTL01000003.1_mcrA_product_or_note_1_Methanobrevibacter_olleyae	d__Archaea (mrtA);k__Methanobacteriati (mrtA);p__Methanobacteriota (mrtA);c__Methanobacteria (mrtA);o__Methanobacteriales (mrtA);f__Methanobacteriaceae (mrtA);g__Methanobrevibacter (mrtA);s__Methanobrevibacter olleyae (mrtA)																										
a0391_FOUJ01000003.1_mcrA_product_or_note_1_Methanolobus_profundi	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanolobus;s__Methanolobus profundi																										
a0392_FR745248.1_mcrA_Methanoplanus_limicola	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoplanus;s__Methanoplanus limicola																										
a0393_FZMP01000185.1_mcrA_gene_1_Candidatus_Methanoperedens_nitroreducens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanoperedentaceae;s__Candidatus Methanoperedens nitroreducens																										
a0394_GQ339872.1_mcrA_Thermoplasmata_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata incertae sedis;f__Thermoplasmata incertae sedis;g__Thermoplasmata incertae sedis;s__Thermoplasmata archaeon																										
a0395_GQ339873.1_mcrA_Thermoplasmata_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata incertae sedis;f__Thermoplasmata incertae sedis;g__Thermoplasmata incertae sedis;s__Thermoplasmata archaeon																										
a0396_GQ339874.1_mcrA_Thermoplasmata_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata incertae sedis;f__Thermoplasmata incertae sedis;g__Thermoplasmata incertae sedis;s__Thermoplasmata archaeon																										
a0397_GU385699.1_mcrA_Methanobrevibacter_smithii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter smithii																										
a0401_HE964772.2_mcrA_gene_1_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0402_HE964772.2_mcrA_gene_2_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0403_HM802934.1_mcrA_Methanobacterium_movens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium movens																										
a0405_HQ283274.1_mcrA_Methanothermobacter_crinale	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter crinale																										
a0407_JMIY01000002.1_mcrA_product_or_note_1_Candidatus_Methanoperedens_nitroreducens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__Candidatus Methanoperedentaceae;s__Candidatus Methanoperedens nitroreducens																										
a0424_JX878362.1_mcrA_Methanothermobacter_thermautotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus																										
a0425_JXMW01000002.1_mcrA_gene_1_Methanobrevibacter_arboriphilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter arboriphilus																										
a0426_KC150017.1_mcrA_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a0430_KC412011.1_mcrA_Methanomethylophilus_alvi	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus alvi																										
a0431_KC859622.1_mcrA_Thermoplasmata_archaeon	d__Archaea;k__Methanobacteriati;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmata incertae sedis;f__Thermoplasmata incertae sedis;g__Thermoplasmata incertae sedis;s__Thermoplasmata archaeon																										
a0432_KC865050.1_mcrA_Methanobrevibacter_boviskoreani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter boviskoreani																										
a0433_KC865051.1_mcrA_Methanobrevibacter_wolinii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter wolinii																										
a0434_KC876049.1_mcrA_Methanomethylovorans_uponensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans uponensis																										
a0435_KC951357.1_mcrA_Methanospirillum_stamsii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum stamsii																										
a0436_KF153053.1_mcrA_Methanospirillum_psychrodurum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum psychrodurum																										
a0444_KF500004.1_mcrA_Methanococcoides_vulcani	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides vulcani																										
a0457_KJ708789.1_mcrA_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0458_KJ708790.1_mcrA_Methanoculleus_bourgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus bourgensis																										
a0459_KM041253.1_mcrA_Methanothermobacter_wolfeii	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter wolfeii																										
a0460_KM041254.1_mcrA_Methanothermobacter_marburgensis	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter marburgensis																										
a0461_KM041255.1_mcrA_Methanothermobacter_thermautotrophicus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus																										
a0462_KM041257.1_mcrA_Methanofollis_liminatans	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanofollis;s__Methanofollis liminatans																										
a0464_KM041259.1_mcrA_Methanoculleus_marisnigri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri																										
a0465_KM259860.1_mcrA_Candidatus_Methanocrinis_natronophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanocrinis;s__Candidatus Methanocrinis natronophilus																										
a0466_KM259861.1_mcrA_Methanocalculus_natronophilus	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocalculaceae;g__Methanocalculus;s__Methanocalculus natronophilus																										
a0468_KM259863.1_mcrA_Methanosalsum_natronophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__Methanosalsum natronophilum																										
a0469_KM259864.1_mcrA_Methanosalsum_natronophilum	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosalsum;s__Methanosalsum natronophilum																										
a0472_KP109826.1_mcrA_Methanolinea_tarda	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;s__Methanolinea tarda																										
a0473_KP109829.1_mcrA_Methanoregula_formicica	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula formicica																										
a0474_KP109831.1_mcrA_Methanomethylovorans_thermophila	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans thermophila																										
a0476_KR337560.1_mcrA_ANME-2_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a0477_KR337561.1_mcrA_ANME-2_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a0478_KR337562.1_mcrA_ANME-2_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a0479_KR337563.1_mcrA_ANME-2_cluster_archaeon	d__Archaea;k__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__ANME-2 cluster;g__ANME-2 cluster;s__ANME-2 cluster archaeon																										
a0480_KT828542.1_mcrA_Methanosarcina_flavescens	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina flavescens																										
a0482_KY368727.1_mcrA_Methanosarcina_mazei	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei																										
a0491_LGFT01000098.1_mcrA_product_or_note_1_Methanothrix_harundinacea	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix harundinacea																										
a0492_LGFT01000100.1_mcrA_product_or_note_1_Methanothrix_harundinacea	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix harundinacea																										
a0493_LGGD01000061.1_mcrA_product_or_note_1_Methanoculleus_marisnigri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri																										
a0497_LGHE01000148.1_mcrA_product_or_note_1_Methanoculleus_marisnigri	d__Archaea;k__Methanobacteriati;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__Methanoculleus marisnigri																										
